circuit,fidelity,duration_us
bv_n14,0.8571652757801561,2790.817261521812
bv_n19,0.7977213843395767,3975.391001440943
bv_n30,0.7728984342939629,4096.082772306836
bv_n70,0.45169115418047656,9132.355654620213
cat_n22,0.7620962330351111,4619.7624010741665
cat_n35,0.5948632840228434,8208.30887081485
ghz_n23,0.7509457285568552,4759.580876789557
ghz_n40,0.5308785892598371,9656.330665710744
ghz_n78,0.1832812901313134,17986.10712235585
ising_n42,0.45657264365824496,3181.445741536922
ising_n98,0.15528452763723904,3386.6879537596146
knn_n31,0.25121152957695536,16515.956721031987
multiply_n13,0.6485566343515687,7361.481981694513
qft_n18,0.08133900221128934,20512.55976446989
qft_n29,0.0010780802840424286,46256.916291223344
seca_n11,0.44579379584413864,11315.25243965035
swap_test_n25,0.3423760980691889,14207.179496635727
wstate_n27,0.5219337972284739,8189.001000221132
